preferred_candidate <- ...,age,gender,race,education_level,income,state,urban
Donald Trump,69,female,other,High school graduate,Prefer not to say,Arkansas,0
Joe Biden,57,male,white,No HS,$150000 - $199999,Delaware,0
Joe Biden,99,male,middle eastern,Some college,$50000 - $59999,Tennessee,1
Joe Biden,67,female,middle eastern,Some college,$50000 - $59999,Illinois,0
Joe Biden,89,female,native american,2-year,$100000 - $119999,Nevada,0
Joe Biden,74,female,pacific islander,No HS,$350000 - $499999,Wyoming,1
Joe Biden,47,female,other,Post-grad,Less than $10000,California,1
Donald Trump,51,female,middle eastern,2-year,$100000 - $119999,Alabama,0
Joe Biden,78,female,asian,2-year,Prefer not to say,Ohio,1
Joe Biden,43,male,pacific islander,No HS,$20000 - $29999,Wisconsin,0
Donald Trump,86,male,white,2-year,Less than $10000,North Carolina,0
Donald Trump,70,male,native american,Post-grad,Prefer not to say,Delaware,1
Donald Trump,20,male,native american,2-year,$500000 or more,New Mexico,0
Joe Biden,91,female,black,No HS,$60000 - $69999,New Hampshire,0
Donald Trump,24,female,other,Some college,$50000 - $59999,West Virginia,0
Joe Biden,32,female,black,4-year,Prefer not to say,New Jersey,0
Donald Trump,34,male,native american,4-year,$150000 - $199999,Massachusetts,1
Joe Biden,81,female,native american,4-year,$250000 - $349999,Washington,0
Donald Trump,90,male,native american,Post-grad,Less than $10000,Arizona,1
Joe Biden,22,female,other,2-year,Less than $10000,Indiana,0
Donald Trump,79,male,other,No HS,$10000 - $19999,Montana,0
Donald Trump,78,female,other,No HS,$30000 - $39999,Rhode Island,1
Donald Trump,70,male,other,4-year,$50000 - $59999,Arkansas,1
Joe Biden,41,male,middle eastern,Some college,$70000 - $79999,Nevada,0
Donald Trump,49,male,hispanic,Some college,$100000 - $119999,Wisconsin,0
Donald Trump,32,male,pacific islander,Some college,$50000 - $59999,North Dakota,0
Joe Biden,18,male,pacific islander,Post-grad,$20000 - $29999,Hawaii,1
Joe Biden,70,male,black,Some college,$50000 - $59999,Wyoming,1
Joe Biden,99,female,asian,Post-grad,$50000 - $59999,Pennsylvania,1
Joe Biden,82,male,hispanic,No HS,Less than $10000,Utah,0
Joe Biden,57,female,other,2-year,$120000 - $149999,Pennsylvania,1
Donald Trump,35,female,other,4-year,$120000 - $149999,Colorado,1
Donald Trump,36,female,white,No HS,$120000 - $149999,Delaware,1
Joe Biden,22,male,black,2-year,$250000 - $349999,Vermont,0
Joe Biden,60,male,middle eastern,No HS,$350000 - $499999,Maine,0
Joe Biden,19,male,black,4-year,$250000 - $349999,South Dakota,0
Joe Biden,56,male,native american,Post-grad,$250000 - $349999,California,1
Joe Biden,29,female,native american,High school graduate,$40000 - $49999,Mississippi,1
Joe Biden,82,male,other,Some college,$150000 - $199999,Massachusetts,1
Joe Biden,96,female,other,Post-grad,$10000 - $19999,Pennsylvania,1
Joe Biden,91,female,white,Some college,$250000 - $349999,Wyoming,1
Joe Biden,87,female,native american,4-year,$80000 - $99999,North Carolina,1
Joe Biden,18,male,black,High school graduate,$10000 - $19999,Georgia,1
Joe Biden,37,male,asian,High school graduate,$20000 - $29999,North Carolina,1
Donald Trump,43,male,hispanic,Some college,$350000 - $499999,Oregon,1
Donald Trump,97,female,asian,4-year,$100000 - $119999,Missouri,1
Joe Biden,47,female,black,2-year,$350000 - $499999,Kentucky,1
Donald Trump,59,male,pacific islander,High school graduate,$150000 - $199999,Iowa,1
Donald Trump,83,male,black,4-year,$100000 - $119999,Massachusetts,1
Joe Biden,25,male,middle eastern,High school graduate,$350000 - $499999,Arkansas,1
Joe Biden,62,male,asian,4-year,$30000 - $39999,Alabama,0
Joe Biden,23,male,black,Post-grad,$500000 or more,Oklahoma,1
Joe Biden,68,male,black,2-year,$30000 - $39999,Connecticut,1
Donald Trump,36,male,native american,No HS,$60000 - $69999,Maryland,1
Joe Biden,23,male,middle eastern,Some college,$500000 or more,Arizona,0
Donald Trump,89,female,white,Post-grad,$80000 - $99999,Tennessee,1
Joe Biden,43,female,asian,Some college,$350000 - $499999,South Carolina,0
Donald Trump,81,male,hispanic,High school graduate,$20000 - $29999,Maine,1
Donald Trump,28,male,native american,4-year,Prefer not to say,Iowa,1
Joe Biden,35,female,asian,High school graduate,$80000 - $99999,South Carolina,1
Donald Trump,51,female,other,2-year,$50000 - $59999,Kansas,1
Donald Trump,92,female,pacific islander,Post-grad,Prefer not to say,New York,0
Joe Biden,86,female,pacific islander,No HS,Less than $10000,New Mexico,1
Donald Trump,54,male,native american,High school graduate,$200000 - $249999,Kentucky,1
Joe Biden,63,male,other,High school graduate,$60000 - $69999,Tennessee,0
Donald Trump,90,female,black,Post-grad,Prefer not to say,Idaho,0
Donald Trump,34,female,black,High school graduate,$350000 - $499999,Utah,0
Donald Trump,65,male,white,Post-grad,$10000 - $19999,Hawaii,1
Joe Biden,71,female,other,2-year,$30000 - $39999,Minnesota,0
Joe Biden,39,female,white,4-year,$500000 or more,Texas,1
Joe Biden,65,female,middle eastern,No HS,$30000 - $39999,Massachusetts,0
Donald Trump,23,female,middle eastern,No HS,$40000 - $49999,Virginia,0
Donald Trump,25,female,pacific islander,4-year,$350000 - $499999,Ohio,0
Donald Trump,58,male,hispanic,4-year,$30000 - $39999,West Virginia,1
Joe Biden,53,female,black,High school graduate,$50000 - $59999,California,1
Joe Biden,42,male,other,2-year,$40000 - $49999,West Virginia,0
Joe Biden,52,female,pacific islander,No HS,$200000 - $249999,Hawaii,1
Joe Biden,31,female,white,2-year,$30000 - $39999,West Virginia,0
Donald Trump,65,male,other,High school graduate,$500000 or more,Wyoming,0
Joe Biden,74,female,native american,4-year,$10000 - $19999,Massachusetts,1
Donald Trump,94,male,pacific islander,Some college,$120000 - $149999,Indiana,0
Donald Trump,72,male,middle eastern,High school graduate,$100000 - $119999,Ohio,1
Joe Biden,25,male,native american,Some college,$30000 - $39999,Massachusetts,1
Donald Trump,72,male,other,Some college,$200000 - $249999,South Carolina,0
Donald Trump,31,female,hispanic,Some college,$200000 - $249999,Wisconsin,1
Joe Biden,34,female,middle eastern,4-year,$80000 - $99999,Arkansas,1
Joe Biden,85,male,other,4-year,$70000 - $79999,New York,1
Donald Trump,27,female,white,No HS,$30000 - $39999,New York,1
Joe Biden,74,male,middle eastern,2-year,$40000 - $49999,Minnesota,0
Donald Trump,88,female,hispanic,Post-grad,$60000 - $69999,Iowa,0
Joe Biden,18,female,middle eastern,4-year,$60000 - $69999,New Mexico,1
Donald Trump,99,male,black,Post-grad,$20000 - $29999,Montana,1
Joe Biden,33,male,native american,4-year,$10000 - $19999,Virginia,0
Donald Trump,84,female,hispanic,4-year,$60000 - $69999,Nebraska,1
Joe Biden,75,male,hispanic,Some college,$30000 - $39999,Washington,0
Donald Trump,30,male,hispanic,Post-grad,$80000 - $99999,Rhode Island,1
Joe Biden,23,female,asian,High school graduate,$20000 - $29999,North Carolina,0
Donald Trump,32,female,native american,4-year,$20000 - $29999,New Hampshire,1
Joe Biden,79,male,native american,High school graduate,$500000 or more,Maine,0
Donald Trump,90,male,hispanic,4-year,$80000 - $99999,New York,0
Donald Trump,48,female,black,4-year,$10000 - $19999,Kentucky,1
Donald Trump,87,male,pacific islander,No HS,$120000 - $149999,Utah,1
Joe Biden,65,male,white,High school graduate,$150000 - $199999,Kansas,1
Donald Trump,89,female,other,Post-grad,$30000 - $39999,Montana,0
Donald Trump,93,female,hispanic,Some college,$120000 - $149999,Tennessee,0
Joe Biden,49,male,other,4-year,$200000 - $249999,New Hampshire,1
Donald Trump,29,male,middle eastern,No HS,$40000 - $49999,California,0
Joe Biden,98,female,native american,No HS,$150000 - $199999,Illinois,1
Joe Biden,79,male,hispanic,4-year,$350000 - $499999,Tennessee,1
Donald Trump,18,male,white,4-year,$100000 - $119999,Idaho,1
Donald Trump,71,female,pacific islander,High school graduate,$120000 - $149999,Iowa,1
Joe Biden,60,female,asian,2-year,$120000 - $149999,New Hampshire,1
Donald Trump,91,female,asian,No HS,$80000 - $99999,Delaware,0
Donald Trump,73,female,black,Some college,$80000 - $99999,Kentucky,1
Donald Trump,50,female,black,2-year,$50000 - $59999,North Carolina,1
Joe Biden,88,male,middle eastern,4-year,$120000 - $149999,Pennsylvania,0
Donald Trump,92,female,pacific islander,4-year,$200000 - $249999,Virginia,0
Joe Biden,78,male,pacific islander,Some college,$10000 - $19999,South Dakota,1
Joe Biden,93,male,pacific islander,2-year,$20000 - $29999,Missouri,0
Joe Biden,97,female,middle eastern,Some college,$20000 - $29999,Colorado,0
Donald Trump,63,male,black,High school graduate,$40000 - $49999,Indiana,0
Joe Biden,40,female,asian,Some college,$30000 - $39999,Louisiana,0
Donald Trump,29,female,native american,No HS,$120000 - $149999,Massachusetts,0
Joe Biden,33,female,white,No HS,$350000 - $499999,Oklahoma,0
Joe Biden,85,female,hispanic,4-year,$30000 - $39999,Delaware,0
Donald Trump,93,male,black,4-year,$40000 - $49999,Utah,1
Donald Trump,27,male,pacific islander,No HS,$200000 - $249999,Maine,1
Joe Biden,42,male,middle eastern,4-year,Prefer not to say,South Dakota,0
Joe Biden,39,male,middle eastern,Post-grad,$250000 - $349999,New Hampshire,1
Joe Biden,29,female,pacific islander,2-year,$350000 - $499999,Rhode Island,0
Joe Biden,48,male,other,Some college,Prefer not to say,North Dakota,0
Donald Trump,80,female,asian,No HS,$80000 - $99999,Connecticut,1
Donald Trump,64,female,black,Some college,$60000 - $69999,Nebraska,0
Donald Trump,29,female,middle eastern,Some college,$30000 - $39999,Oregon,1
Donald Trump,40,male,middle eastern,Post-grad,$60000 - $69999,Michigan,0
Donald Trump,64,female,white,Post-grad,Prefer not to say,Washington,1
Joe Biden,33,male,black,2-year,Prefer not to say,Ohio,1
Donald Trump,77,female,hispanic,2-year,$60000 - $69999,Wyoming,0
Donald Trump,36,female,hispanic,Post-grad,$350000 - $499999,Nebraska,0
Donald Trump,55,female,native american,Some college,$30000 - $39999,Alabama,1
Donald Trump,46,male,pacific islander,Some college,$40000 - $49999,Montana,0
Joe Biden,38,male,black,High school graduate,$120000 - $149999,Idaho,1
Donald Trump,74,female,white,High school graduate,$70000 - $79999,Oklahoma,1
Joe Biden,79,female,other,High school graduate,$350000 - $499999,Oklahoma,0
Donald Trump,41,female,other,No HS,$50000 - $59999,New York,1
Donald Trump,44,male,native american,2-year,$200000 - $249999,Connecticut,1
Donald Trump,71,male,pacific islander,2-year,$20000 - $29999,New Mexico,1
Joe Biden,81,male,hispanic,Some college,$60000 - $69999,Nevada,0
Donald Trump,91,male,white,Post-grad,$60000 - $69999,Minnesota,0
Donald Trump,80,male,other,4-year,$50000 - $59999,North Dakota,0
Donald Trump,39,female,hispanic,Some college,Prefer not to say,Massachusetts,0
Donald Trump,62,female,asian,High school graduate,$250000 - $349999,Indiana,1
Donald Trump,74,female,white,High school graduate,$10000 - $19999,Nebraska,1
Donald Trump,93,female,asian,Some college,$200000 - $249999,Iowa,0
Donald Trump,19,female,asian,No HS,$70000 - $79999,Ohio,0
Donald Trump,91,male,asian,Some college,$40000 - $49999,Georgia,0
Donald Trump,32,male,hispanic,High school graduate,$500000 or more,Louisiana,1
Donald Trump,45,female,pacific islander,2-year,Less than $10000,South Dakota,1
Joe Biden,96,male,black,4-year,Less than $10000,Nebraska,1
Joe Biden,57,female,pacific islander,4-year,$150000 - $199999,Texas,1
Donald Trump,49,male,white,High school graduate,$500000 or more,Kansas,1
Joe Biden,59,female,asian,Some college,$40000 - $49999,Oklahoma,1
Donald Trump,85,male,other,No HS,$500000 or more,Nebraska,1
Joe Biden,89,male,black,4-year,$500000 or more,California,1
Donald Trump,27,male,middle eastern,4-year,Prefer not to say,Rhode Island,0
Joe Biden,58,female,other,Some college,$120000 - $149999,Florida,1
Joe Biden,62,female,asian,2-year,Prefer not to say,New Mexico,1
Donald Trump,92,female,pacific islander,Some college,$500000 or more,Arizona,1
Donald Trump,94,male,native american,No HS,$10000 - $19999,Illinois,0
Joe Biden,55,female,other,Some college,$350000 - $499999,Wisconsin,1
Donald Trump,71,female,asian,2-year,$20000 - $29999,North Carolina,1
Joe Biden,75,male,asian,No HS,$80000 - $99999,North Dakota,0
Donald Trump,30,female,asian,Some college,$150000 - $199999,Arkansas,0
Donald Trump,39,female,asian,High school graduate,$80000 - $99999,Nevada,0
Joe Biden,18,male,pacific islander,No HS,$50000 - $59999,South Dakota,0
Joe Biden,32,female,asian,No HS,$10000 - $19999,West Virginia,0
Donald Trump,46,female,black,2-year,$80000 - $99999,Illinois,0
Donald Trump,65,female,black,High school graduate,Less than $10000,Ohio,1
Joe Biden,81,female,other,Some college,$100000 - $119999,Minnesota,1
Donald Trump,58,female,other,High school graduate,$350000 - $499999,Massachusetts,0
Donald Trump,93,male,asian,2-year,$250000 - $349999,Montana,1
Donald Trump,53,male,black,Some college,$50000 - $59999,Alaska,1
Joe Biden,82,female,black,Post-grad,Prefer not to say,Connecticut,1
Joe Biden,87,female,other,No HS,Prefer not to say,Vermont,1
Joe Biden,62,male,hispanic,High school graduate,$20000 - $29999,Wisconsin,0
Donald Trump,90,male,middle eastern,Some college,$350000 - $499999,South Carolina,0
Joe Biden,94,male,hispanic,Some college,$350000 - $499999,Vermont,1
Donald Trump,85,female,other,High school graduate,$120000 - $149999,Ohio,1
Joe Biden,88,male,white,High school graduate,$120000 - $149999,Oregon,0
Donald Trump,68,female,asian,Some college,$200000 - $249999,Illinois,1
Donald Trump,88,male,pacific islander,2-year,$120000 - $149999,Kansas,0
Joe Biden,30,male,black,2-year,$70000 - $79999,Utah,0
Donald Trump,69,female,pacific islander,High school graduate,$10000 - $19999,Montana,0
Donald Trump,35,male,black,Some college,Prefer not to say,New York,0
Joe Biden,99,female,asian,Post-grad,$60000 - $69999,Utah,0
Donald Trump,49,male,white,2-year,$10000 - $19999,Michigan,0
Donald Trump,22,female,other,2-year,$500000 or more,Arkansas,1
Joe Biden,91,male,asian,Post-grad,$100000 - $119999,Alabama,1
Donald Trump,67,male,middle eastern,4-year,$80000 - $99999,Oregon,1
Donald Trump,41,male,asian,High school graduate,$20000 - $29999,Washington,1
Joe Biden,79,male,asian,Post-grad,Prefer not to say,North Carolina,0
Donald Trump,90,male,asian,Post-grad,$200000 - $249999,Alaska,0
Joe Biden,92,male,pacific islander,4-year,$150000 - $199999,South Carolina,0
Joe Biden,71,male,hispanic,2-year,$250000 - $349999,Vermont,1
Joe Biden,66,female,asian,Some college,$200000 - $249999,Washington,1
Joe Biden,72,male,pacific islander,4-year,$80000 - $99999,Texas,1
Joe Biden,88,male,white,Post-grad,$350000 - $499999,Massachusetts,1
Donald Trump,56,female,black,High school graduate,$70000 - $79999,North Dakota,0
Donald Trump,71,female,black,High school graduate,$10000 - $19999,South Carolina,0
Joe Biden,47,male,native american,4-year,$150000 - $199999,Wyoming,1
Donald Trump,77,male,other,Some college,$80000 - $99999,Oregon,0
Joe Biden,66,male,asian,High school graduate,$50000 - $59999,Mississippi,1
Joe Biden,78,female,black,2-year,$40000 - $49999,Hawaii,0
